request_number,username,created_at,body
R-20250823-5814,specialist9,2025-09-17 04:35:09,Заправка фреоном выполнена. Проверка работы.
R-20250823-5814,specialist1,2025-09-03 04:35:09,Провел диагностику. Требуется замена детали.
R-20250823-5814,operator5,2025-09-08 06:35:09,Заменен компрессор.
R-20250823-5814,specialist6,2025-08-29 06:35:09,Калибровка датчиков выполнена.
R-20250823-5814,specialist4,2025-09-14 07:35:09,Очистка фильтров выполнена.
R-20251206-2584,operator2,2025-12-23 05:13:09,Провел диагностику. Требуется замена детали.
R-20251006-6717,specialist7,2025-10-08 22:52:09,Провел диагностику. Требуется замена детали.
R-20251125-6422,specialist4,2025-12-13 19:53:09,Провел диагностику. Требуется замена детали.
R-20251125-6422,specialist,2025-12-14 01:53:09,Провел диагностику. Требуется замена детали.
R-20251125-6422,specialist7,2025-11-30 19:53:09,Провел диагностику. Требуется замена детали.
R-20251125-6422,operator2,2025-11-30 22:53:09,Заправка фреоном выполнена. Проверка работы.
R-20250627-2151,specialist2,2025-06-29 14:31:09,Ожидаем поставку запчастей.
R-20250627-2151,specialist4,2025-07-07 12:31:09,Очистка фильтров выполнена.
R-20250716-3876,operator3,2025-07-23 21:53:09,Настройка параметров работы.
R-20250716-3876,operator1,2025-08-02 20:53:09,"Ремонт завершен, требуется проверка клиентом."
R-20250716-3876,specialist1,2025-08-11 22:53:09,Настройка параметров работы.
R-20251020-5421,specialist4,2025-10-26 09:20:09,Проверка герметичности системы.
R-20250721-5491,specialist8,2025-08-11 11:49:09,Требуется заказ комплектующих.
R-20250721-5491,specialist8,2025-08-12 04:49:09,Установлена новая плата управления.
R-20250721-5491,operator4,2025-08-05 07:49:09,Требуется заказ комплектующих.
R-20251121-5579,operator1,2025-12-08 00:52:09,Тестирование всех режимов работы.
R-20251121-5579,operator,2025-12-11 00:52:09,Проверка электрики - все в норме.
R-20250728-1295,specialist6,2025-08-27 17:41:09,Ожидаем поставку запчастей.
R-20250728-1295,specialist1,2025-08-03 18:41:09,Требуется заказ комплектующих.
R-20250728-1295,specialist7,2025-08-07 01:41:09,Калибровка датчиков выполнена.
R-20250728-1295,operator5,2025-08-17 21:41:09,Провел диагностику. Требуется замена детали.
R-20250904-4235,specialist5,2025-09-11 20:22:09,Заменен датчик температуры.
R-20250904-4235,operator4,2025-09-22 21:22:09,Провел диагностику. Требуется замена детали.
R-20250904-4235,specialist3,2025-09-29 21:22:09,Ожидаем поставку запчастей.
R-20250904-4235,operator4,2025-09-26 17:22:09,Калибровка датчиков выполнена.
R-20250904-4235,specialist2,2025-09-30 17:22:09,Проверка герметичности системы.
R-20250910-2010,specialist8,2025-09-14 12:34:09,Настройка параметров работы.
R-20250910-2010,operator1,2025-09-19 17:34:09,Ожидаем поставку запчастей.
R-20250720-8627,operator1,2025-08-01 21:17:09,Ожидаем поставку запчастей.
R-20250720-8627,specialist3,2025-08-05 18:17:09,Выполнена профилактическая чистка.
R-20250720-8627,operator2,2025-07-28 22:17:09,Проверка герметичности системы.
R-20250720-8627,specialist4,2025-07-24 21:17:09,Требуется заказ комплектующих.
R-20250720-8627,specialist1,2025-07-29 15:17:09,Проверка электрики - все в норме.
R-20250910-3471,operator,2025-09-24 00:03:09,Ожидаем поставку запчастей.
R-20250910-3471,specialist6,2025-10-02 23:03:09,Провел диагностику. Требуется замена детали.
R-20250910-3471,operator3,2025-09-26 00:03:09,Проверка электрики - все в норме.
R-20250910-3471,operator,2025-10-04 05:03:09,Установлена новая плата управления.
R-20250910-3471,operator1,2025-09-12 23:03:09,"Ремонт завершен, требуется проверка клиентом."
R-20250729-0332,operator3,2025-08-15 12:58:09,Проверка электрики - все в норме.
R-20250729-0332,specialist8,2025-07-31 09:58:09,"Ремонт завершен, требуется проверка клиентом."
R-20250729-0332,operator,2025-08-16 10:58:09,Очистка фильтров выполнена.
R-20250729-0332,specialist8,2025-08-23 11:58:09,Заменен датчик температуры.
R-20251009-9397,operator4,2025-10-25 07:54:09,Заменен датчик температуры.
R-20250913-2179,specialist6,2025-09-15 14:34:09,Калибровка датчиков выполнена.
R-20250913-2179,operator1,2025-10-10 10:34:09,Калибровка датчиков выполнена.
R-20251217-3352,specialist3,2026-01-09 16:27:09,Провел диагностику. Требуется замена детали.
R-20251217-3352,operator4,2026-01-09 09:27:09,Настройка параметров работы.
R-20251217-3352,operator3,2025-12-29 17:27:09,Тестирование всех режимов работы.
R-20251217-3352,operator3,2026-01-02 16:27:09,Проверка электрики - все в норме.
R-20251217-3352,specialist2,2025-12-24 16:27:09,Выполнена профилактическая чистка.
R-20250706-7638,specialist2,2025-07-24 19:10:09,Тестирование всех режимов работы.
R-20250706-7638,operator2,2025-07-25 18:10:09,Тестирование всех режимов работы.
R-20250706-7638,specialist7,2025-07-20 20:10:09,Заменен датчик температуры.
R-20250718-8074,specialist10,2025-08-10 09:42:09,Провел диагностику. Требуется замена детали.
R-20250718-8074,operator3,2025-08-02 10:42:09,Провел диагностику. Требуется замена детали.
R-20250924-9489,specialist6,2025-10-02 06:32:09,"Ремонт завершен, требуется проверка клиентом."
R-20250708-5465,specialist8,2025-08-03 14:56:09,Очистка фильтров выполнена.
R-20250831-2031,specialist5,2025-09-19 17:17:09,"Ремонт завершен, требуется проверка клиентом."
R-20250831-2031,specialist10,2025-09-25 13:17:09,Калибровка датчиков выполнена.
R-20250831-2031,specialist1,2025-09-12 17:17:09,Проверка электрики - все в норме.
R-20250802-4272,specialist,2025-08-30 10:45:09,Заменен компрессор.
R-20250802-4272,specialist,2025-08-31 03:45:09,Очистка фильтров выполнена.
R-20250802-4272,specialist9,2025-08-13 10:45:09,"Ремонт завершен, требуется проверка клиентом."
R-20250905-4841,specialist8,2025-09-22 18:04:09,Калибровка датчиков выполнена.
R-20250905-4841,specialist1,2025-10-04 17:04:09,Требуется заказ комплектующих.
R-20250905-4841,specialist10,2025-09-07 01:04:09,Провел диагностику. Требуется замена детали.
R-20250905-4841,operator,2025-10-01 19:04:09,Очистка фильтров выполнена.
R-20250905-4841,specialist3,2025-09-29 00:04:09,Заправка фреоном выполнена. Проверка работы.
R-20250731-5437,operator2,2025-08-21 23:04:09,Заправка фреоном выполнена. Проверка работы.
R-20250813-3345,specialist10,2025-08-27 05:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20251017-6228,specialist5,2025-11-01 16:25:09,Очистка фильтров выполнена.
R-20251017-6228,specialist2,2025-11-09 15:25:09,Заменен компрессор.
R-20251017-6228,operator,2025-11-16 13:25:09,Очистка фильтров выполнена.
R-20251017-6228,specialist2,2025-10-30 19:25:09,Требуется заказ комплектующих.
R-20251017-6228,specialist9,2025-10-17 15:25:09,Выполнена профилактическая чистка.
R-20250908-6475,specialist4,2025-09-25 21:21:09,Тестирование всех режимов работы.
R-20250908-6475,specialist1,2025-09-10 00:21:09,Заправка фреоном выполнена. Проверка работы.
R-20250908-6475,operator2,2025-09-10 03:21:09,Очистка фильтров выполнена.
R-20250908-6475,specialist6,2025-10-01 23:21:09,Заменен компрессор.
R-20250819-5882,operator,2025-09-06 22:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20250819-5882,operator4,2025-09-14 21:48:09,Провел диагностику. Требуется замена детали.
R-20250819-5882,specialist8,2025-09-16 15:48:09,Настройка параметров работы.
R-20250819-5882,specialist,2025-09-05 15:48:09,Проверка герметичности системы.
R-20250802-0634,operator1,2025-08-23 23:43:09,Очистка фильтров выполнена.
R-20250802-0634,specialist7,2025-08-27 20:43:09,Проверка электрики - все в норме.
R-20250802-0634,operator,2025-08-13 16:43:09,Провел диагностику. Требуется замена детали.
R-20251106-6420,specialist,2025-12-06 13:31:09,Провел диагностику. Требуется замена детали.
R-20251106-6420,specialist7,2025-11-29 15:31:09,Выполнена профилактическая чистка.
R-20251106-6420,specialist4,2025-11-07 11:31:09,Очистка фильтров выполнена.
R-20251106-6420,operator2,2025-11-11 13:31:09,Калибровка датчиков выполнена.
R-20251106-6420,specialist8,2025-11-10 09:31:09,Проверка электрики - все в норме.
R-20250714-1157,operator1,2025-07-14 19:57:09,Установлена новая плата управления.
R-20250714-1157,operator4,2025-08-13 21:57:09,Ожидаем поставку запчастей.
R-20250714-1157,specialist10,2025-08-07 15:57:09,Провел диагностику. Требуется замена детали.
R-20250714-1157,specialist5,2025-08-02 20:57:09,Ожидаем поставку запчастей.
R-20250714-1157,specialist1,2025-08-05 21:57:09,Заменен датчик температуры.
R-20250903-3352,specialist10,2025-09-25 22:47:09,Заменен датчик температуры.
R-20250903-3352,operator1,2025-09-25 03:47:09,Провел диагностику. Требуется замена детали.
R-20250903-3352,specialist10,2025-09-09 01:47:09,Очистка фильтров выполнена.
R-20250903-3352,operator2,2025-09-11 22:47:09,Тестирование всех режимов работы.
R-20250903-3352,operator1,2025-09-05 05:47:09,Очистка фильтров выполнена.
R-20251002-5328,specialist2,2025-10-21 08:05:09,Требуется заказ комплектующих.
R-20251002-5328,specialist10,2025-10-18 09:05:09,Ожидаем поставку запчастей.
R-20251002-5328,specialist7,2025-10-06 10:05:09,Заправка фреоном выполнена. Проверка работы.
R-20250629-6993,specialist5,2025-07-24 15:52:09,Заменен датчик температуры.
R-20250629-6993,operator2,2025-07-29 20:52:09,Заправка фреоном выполнена. Проверка работы.
R-20250629-6993,specialist3,2025-07-02 16:52:09,Заменен компрессор.
R-20250630-0363,specialist9,2025-07-13 10:29:09,Тестирование всех режимов работы.
R-20251208-9185,specialist6,2025-12-15 11:13:09,Заправка фреоном выполнена. Проверка работы.
R-20251208-9185,specialist2,2026-01-07 05:13:09,Требуется заказ комплектующих.
R-20251208-9185,specialist2,2025-12-19 04:13:09,Требуется заказ комплектующих.
R-20251208-9185,operator,2025-12-17 09:13:09,Очистка фильтров выполнена.
R-20251208-9185,specialist8,2025-12-29 11:13:09,Заменен компрессор.
R-20250803-5101,specialist3,2025-08-21 21:27:09,Тестирование всех режимов работы.
R-20250803-5101,specialist7,2025-08-12 20:27:09,Требуется заказ комплектующих.
R-20250803-5101,specialist9,2025-08-24 16:27:09,Заменен компрессор.
R-20251029-9977,operator5,2025-11-05 02:38:09,Заправка фреоном выполнена. Проверка работы.
R-20251029-9977,specialist2,2025-11-14 18:38:09,"Ремонт завершен, требуется проверка клиентом."
R-20251029-9977,specialist4,2025-11-05 19:38:09,Провел диагностику. Требуется замена детали.
R-20251029-9977,specialist5,2025-11-04 19:38:09,Провел диагностику. Требуется замена детали.
R-20250925-3113,specialist10,2025-10-21 16:07:09,Проверка электрики - все в норме.
R-20251024-2952,operator3,2025-11-04 05:12:09,Ожидаем поставку запчастей.
R-20251024-2952,specialist3,2025-11-23 04:12:09,Выполнена профилактическая чистка.
R-20251024-2952,specialist10,2025-11-05 09:12:09,Тестирование всех режимов работы.
R-20251106-6151,operator3,2025-11-18 17:19:09,Заменен компрессор.
R-20251106-6151,specialist,2025-11-13 14:19:09,Заменен датчик температуры.
R-20250830-1404,operator,2025-09-29 10:17:09,Требуется заказ комплектующих.
R-20250830-1404,specialist7,2025-09-16 06:17:09,Установлена новая плата управления.
R-20250830-1404,specialist6,2025-09-08 13:17:09,Тестирование всех режимов работы.
R-20251203-5970,specialist,2025-12-10 17:38:09,Заправка фреоном выполнена. Проверка работы.
R-20251203-5970,specialist5,2025-12-31 15:38:09,Проверка электрики - все в норме.
R-20251203-5970,operator1,2025-12-03 20:38:09,Заменен датчик температуры.
R-20251203-5970,specialist2,2025-12-16 16:38:09,Требуется заказ комплектующих.
R-20251203-5970,specialist5,2025-12-18 15:38:09,"Ремонт завершен, требуется проверка клиентом."
R-20251207-4267,specialist7,2025-12-11 15:40:09,Проверка герметичности системы.
R-20250818-6533,specialist3,2025-09-07 16:58:09,Заправка фреоном выполнена. Проверка работы.
R-20250818-6533,operator3,2025-09-03 13:58:09,Проверка герметичности системы.
R-20250818-6533,specialist9,2025-09-03 17:58:09,Заправка фреоном выполнена. Проверка работы.
R-20250803-8553,specialist2,2025-08-22 23:40:09,"Ремонт завершен, требуется проверка клиентом."
R-20250803-8553,specialist8,2025-08-25 01:40:09,Тестирование всех режимов работы.
R-20250803-8553,specialist9,2025-08-26 00:40:09,Настройка параметров работы.
R-20250803-8553,operator3,2025-08-25 23:40:09,"Ремонт завершен, требуется проверка клиентом."
R-20250623-9612,operator4,2025-07-20 20:30:09,Ожидаем поставку запчастей.
R-20250623-9612,specialist10,2025-07-14 22:30:09,Требуется заказ комплектующих.
R-20250623-9612,specialist4,2025-07-06 00:30:09,Требуется заказ комплектующих.
R-20250623-9612,specialist2,2025-07-09 22:30:09,Калибровка датчиков выполнена.
R-20250623-9612,specialist2,2025-07-12 00:30:09,Провел диагностику. Требуется замена детали.
R-20250901-0050,operator2,2025-09-24 19:25:09,Провел диагностику. Требуется замена детали.
R-20250901-0050,operator5,2025-09-18 17:25:09,Настройка параметров работы.
R-20251104-1067,specialist9,2025-11-28 13:07:09,Ожидаем поставку запчастей.
R-20251104-1067,operator,2025-11-26 11:07:09,Настройка параметров работы.
R-20250910-0602,specialist6,2025-09-25 00:22:09,Проверка электрики - все в норме.
R-20251128-5893,specialist6,2025-12-16 01:47:09,Проверка электрики - все в норме.
R-20251128-5893,specialist4,2025-12-23 00:47:09,Проверка герметичности системы.
R-20251128-5893,specialist8,2025-12-01 23:47:09,Провел диагностику. Требуется замена детали.
R-20251128-5893,operator1,2025-12-04 02:47:09,Требуется заказ комплектующих.
R-20251101-2104,specialist8,2025-11-25 22:31:09,Заправка фреоном выполнена. Проверка работы.
R-20251101-2104,specialist5,2025-11-10 21:31:09,Проверка герметичности системы.
R-20251101-2104,operator1,2025-11-12 20:31:09,Требуется заказ комплектующих.
R-20251101-2104,specialist6,2025-11-28 22:31:09,Калибровка датчиков выполнена.
R-20251101-2104,operator4,2025-11-06 04:31:09,Заменен датчик температуры.
R-20250821-9556,specialist4,2025-09-14 18:28:09,"Ремонт завершен, требуется проверка клиентом."
R-20250821-9556,specialist4,2025-08-21 16:28:09,Требуется заказ комплектующих.
R-20250821-9556,specialist10,2025-08-26 17:28:09,Проверка электрики - все в норме.
R-20251011-6982,specialist10,2025-10-15 10:52:09,Требуется заказ комплектующих.
R-20251011-6982,specialist3,2025-11-05 06:52:09,Проверка герметичности системы.
R-20251001-7438,operator3,2025-10-06 17:40:09,Очистка фильтров выполнена.
R-20251001-7438,specialist3,2025-10-18 17:40:09,Ожидаем поставку запчастей.
R-20251001-7438,specialist7,2025-10-05 12:40:09,Выполнена профилактическая чистка.
R-20251110-7368,specialist1,2025-12-06 16:32:09,Настройка параметров работы.
R-20251031-2657,specialist1,2025-11-01 18:47:09,Заправка фреоном выполнена. Проверка работы.
R-20250727-1011,operator1,2025-08-10 04:25:09,Очистка фильтров выполнена.
R-20250727-1011,specialist1,2025-08-19 23:25:09,Калибровка датчиков выполнена.
R-20250727-1011,operator3,2025-07-30 02:25:09,Ожидаем поставку запчастей.
R-20250727-1011,specialist6,2025-08-18 03:25:09,Калибровка датчиков выполнена.
R-20250727-1011,operator1,2025-08-23 03:25:09,Проверка электрики - все в норме.
R-20251215-4262,specialist,2025-12-20 08:14:09,Калибровка датчиков выполнена.
R-20251215-4262,operator5,2025-12-25 10:14:09,Выполнена профилактическая чистка.
R-20251215-4262,specialist10,2025-12-25 11:14:09,Проверка электрики - все в норме.
R-20251215-4262,specialist10,2026-01-10 12:14:09,Провел диагностику. Требуется замена детали.
R-20251215-4262,operator5,2026-01-04 14:14:09,Заправка фреоном выполнена. Проверка работы.
